ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
ONB_nsdq,0.2682009883370704,0.0307653591309083,60.0,0.5338492060380591,0.1601689752877503,2.790368155042638e-05,60.0,0.2196762663944882,-0.1347004403655793,0.0004365247805261,60.0,0.2160970844213517,6305733.953846154,5.050221356932148,0.5161908554572274,-0.0015747766883065
WMS_nyse,-0.0709580155646322,0.5743270027753449,60.0,-0.1501909384916586,0.441143673204422,1.1752569365105983e-33,58.0,0.5574225989771469,-0.2851432827755294,3.7707753967904126e-14,26.0,-0.3349495668262066,1288730.0923076924,1.1149286179941,0.5454491150442481,0.7242818542955314
NBEV_nsdq,0.3292775157960088,0.0140970873253151,60.0,0.4816324211735162,0.0178100834050302,0.7345186185058471,60.0,0.4569670844097333,0.7826759252677415,2.525176832498501e-95,60.0,0.8265974851800196,13253971.690909091,5.346726279452052,16.250993186813226,-0.3829871135729525
JOUT_nsdq,-0.6025528008363625,4.432222162778629e-07,-34.0,-0.6895205921319661,-0.5670394243608021,8.854917062933019e-54,-41.0,-0.6817064971302469,-0.0992494323464875,0.0136479705624218,60.0,-0.4578337906444424,166077.22033898305,2.259986421393839,0.530924635332253,0.1278195068395919
PYX_nyse,-0.4302123045460128,0.0139826527780246,60.0,-0.8754461110302126,0.2972767421909438,0.0739632439018828,60.0,0.7047777317550635,-0.2024361004869369,0.0002140080348829,60.0,-0.6400623796517882,2586193.78125,6.968547729729729,16.815529393939396,-0.952240851083027
ESGR_nsdq,-0.3781102394804534,0.001899965351821,-59.0,-0.5327454779061799,0.2358568347176021,5.037204852634167e-10,53.0,0.2855131316748636,-0.3771612571212165,2.411677517865676e-24,-55.0,-0.4735419503718193,166124.70769230768,1.7687147182890857,0.6140876106194689,0.0995785842749967
TRUE_nsdq,-0.3098958150782634,0.0119994860494601,-14.0,-0.3794923254683541,-0.1862709116990732,1.0392315787566509e-06,59.0,-0.4999176629333157,0.134077402022283,0.0004643151356851,-58.0,-0.3689217871990657,9543077.015384614,4.017037106194692,0.5826261061946901,-0.2043122094546571
ZIOP_nsdq,0.6557909760896165,3.047192315788457e-09,27.0,0.727390623791877,-0.1163989133380748,0.0141233597287593,-28.0,-0.3186076525496704,0.1072438245662606,0.0238263084504395,45.0,0.4837289581470785,38347235.10769231,13.32922061936936,1.2400452702702713,-0.1549045911332903
CRBP_nsdq,-0.1575436225982427,0.2252869535704427,60.0,0.4676946831402394,0.5616869483929698,2.508463711642917e-54,-59.0,0.627982889804853,-0.1980483666604424,4.591080765058489e-07,60.0,0.2189581457532898,15896905.0,9.383047114420048,5.765544043887148,-0.5284931279154813
VRCA_nsdq,-0.3998032629606353,0.0014117743165994,10.0,-0.3857605719093807,-0.0156732819323073,0.6934331604322831,55.0,-0.4160201559560703,-0.0941787674845805,0.017604540248864,32.0,-0.2106426337946952,1189942.0327868853,10.455939529133843,1.120686141732283,0.0943830723524763
GDEN_nsdq,-0.0018192157125712,0.9888981215390912,60.0,0.4084443644761444,-0.2874279656498064,1.335673287510842e-13,-24.0,-0.2973538333892174,-0.2826143271845005,3.509485519601271e-13,8.0,-0.2913113154361698,768439.5409836066,2.31270584952978,0.6759385579937305,0.5875366302165463
HCSG_nsdq,0.028328138660957,0.822755596999978,-59.0,-0.240298788848345,0.8266834782597152,2.4240572427772757e-51,-57.0,-0.4440841304465193,-0.0550541236205074,0.4387592247304605,-28.0,-0.4758864765102353,13287855.415384617,15.066292674999984,0.5143044999999998,-0.237601707145253
CELH_nsdq,-0.1777111892884651,0.1706279023615347,60.0,-0.3452997802577274,-0.4549206228759749,6.555906406617647e-34,-59.0,-0.5601412154591368,-0.7037137790486336,1.739107376743752e-96,-59.0,-0.7871667879435885,2755573.573770492,9.518602717868353,4.632316614420062,2.564444651097541
MSEX_nsdq,0.712347617996338,2.844951191496209e-11,2.0,0.7534386972607381,0.5191034622093669,4.7842727331131716e-48,38.0,0.569743905422191,0.5013795577605574,1.926760267941507e-44,3.0,0.505113993472695,373433.5076923077,3.967252594395274,0.583780825958702,0.232735470561664
CATO_nyse,-0.0039031969203912,0.9753827114186246,60.0,0.2869001529481569,0.4943911280632091,4.457260180987399e-43,60.0,0.7251534023674455,0.1858503926065553,1.1000637942444478e-06,60.0,0.2804351993119622,1296458.2461538462,4.823080659292037,0.5055740412979349,0.0626710423476524
RESI_nyse,0.389782727919898,0.0074129056680669,21.0,0.5158600702889595,0.1712320495715583,0.0009131159893531,55.0,0.4026465311607775,-0.2834130230086129,3.933993081934831e-10,-30.0,-0.4710910514842139,1758463.0217391304,5.088485860215059,0.3434729787234042,0.2100899242576925
DAR_nyse,0.2042533767337115,0.1026695002439329,-59.0,0.237359504482013,-0.3520725034122706,3.2335475527109717e-21,60.0,-0.4194705788972691,-0.4748174009620851,2.0254726602546418e-39,60.0,-0.5732489598875442,3229566.046153846,1.8456041666666656,0.5488402654867263,0.6423644275542766
AJRD_nyse,-0.1026035747148457,0.416037208950159,60.0,-0.3492488983874476,-0.0072313717163663,0.8509169422865474,59.0,-0.1790965449509679,-0.1505735535569135,8.287645108251142e-05,60.0,-0.4500284007016542,7521922.753846154,12.169095929203538,0.5441194690265491,0.0385003960211818
ESXB_nsdq,0.0433669504344266,0.7399981592694729,-59.0,0.4670567331728289,0.2107489491735307,7.732537769962988e-08,-53.0,0.4748307765515039,-0.308860756754842,1.4388254852428644e-15,-3.0,-0.3240419790026832,143533.55737704918,1.3624079090909091,0.7896915360501577,0.2133787433027392
FBMS_nsdq,0.0963212262288045,0.4602416081597592,-59.0,-0.5478075561734398,0.256018216814569,5.248973671099913e-11,28.0,0.4039943698378206,-0.1640416762348268,3.132896535165067e-05,-59.0,-0.2871625319725109,309867.5081967213,3.453014346394985,0.4743142633228843,0.1251941848115221
BRY_nsdq,0.2733656468286125,0.0275712317760593,60.0,0.4975357252110147,-0.2954915318820499,4.350487327408076e-15,-49.0,-0.4236879670876119,0.1946927340247868,3.369038007524581e-07,-34.0,0.3000131748805023,1478071.553846154,2.0622661597633103,0.5001572485207103,-0.0725503386953729
HVT_nyse,-0.2569521339890686,0.0388048305894878,-59.0,-0.615802295723004,-0.2919303251233122,8.697671205975957e-15,-59.0,-0.7326851551966881,0.1731455966969731,5.776419206703283e-06,60.0,0.2857536507428826,2211651.8,10.088166815634215,0.5660626843657828,0.1296077219392692
TEN_nyse,-0.7432619340569846,1.336633202780498e-12,7.0,-0.7455337526096489,-0.4761975052717012,1.138485473719794e-39,-44.0,-0.550927295601704,-0.3058206472563806,3.814199874736007e-16,-59.0,-0.4396182926243254,4850086.938461538,1.9886659631268453,0.5162899705014746,-0.3011969754619429
CTT_nyse,0.0828381513619686,0.5118030334766419,-59.0,0.4729319589371165,0.287277195600702,2.3877928961069445e-14,-58.0,0.4115465449940851,-0.1924048395334397,4.466587093257053e-07,-54.0,0.259897770714228,875343.5076923077,2.26398396902655,0.5360817109144547,-0.0417062415846941
SAIC_nyse,-0.4124434708787367,0.0006400700478778,59.0,-0.543046571080645,0.2629200622203865,3.3717546791816657e-12,-7.0,0.2867158217530138,0.3919472312033581,2.3454737189174464e-26,-13.0,0.4498064562280832,1334701.5692307693,4.560026119293079,0.5602645066273935,0.0642588735658378
GPRO_nsdq,-0.3734201384855297,0.0021850870726036,-59.0,-0.6094592767527547,-0.1495474596730467,0.0001731091408909,-59.0,-0.5565345817492571,-0.6319241458562805,4.338184768291908e-71,19.0,-0.7124692428121424,21780997.553846154,4.1319523785942485,0.8898543130990408,0.1449304372336137
THR_nyse,-0.2894257749190753,0.0193644634246411,40.0,-0.5423511695693595,-0.1865011125083694,1.0073128137233728e-06,20.0,-0.2079865970831868,0.2165472458840992,1.227476106569234e-08,-55.0,0.3915855214506357,300996.4307692308,1.1605423967551616,0.48580088495575263,-0.1206887136630371
GCBC_nsdq,-0.0064546660572242,0.9606243409454056,-59.0,0.4150669887803234,0.1208291884013474,0.0023632496816288,-59.0,0.2933515715999105,0.5647785144628732,7.246610168174732e-55,-50.0,0.6540621405874949,22479.77049180328,5.712027976228205,1.3377154088050311,0.0712614395534907
AMOT_nsdq,0.6245405075865018,7.494777186247034e-08,-23.0,0.6501582144469474,0.5097861256317799,1.6922418990321674e-43,4.0,0.5343630180193565,-0.3070003273348831,2.1645320310907147e-15,31.0,-0.3879620468300968,113003.7049180328,1.0576057037617552,0.579639811912226,0.1539014545861476
AGLE_nsdq,0.1973612472707524,0.1273612106480314,60.0,0.2625990452998433,-0.0141366526638079,0.7219684289551763,54.0,0.4664956279826785,-0.1328094187660841,0.000786160649717,57.0,-0.328760216822916,1132717.2950819673,3.672951154088052,0.5625605345911945,0.0128360561889804
ATHX_nsdq,0.2713866535491181,0.0343763648829314,60.0,0.7394431428790511,-0.7552795986255855,8.33034588818199e-119,6.0,-0.7671912708523172,-0.186021076876114,2.236571788607137e-06,-59.0,-0.3964820272330077,17657709.01639344,14.279172409090911,1.5584648902821316,-0.0224536799225318
VYGR_nsdq,0.253147402141888,0.0418901807688863,60.0,0.4577269087446768,0.041068485854209,0.2859512200653625,-59.0,-0.279062516483045,-0.3938858993449085,1.5035751257012354e-26,20.0,-0.4107156585778139,2316440.030769231,3.5368506100443136,0.6230710487444608,-0.3118200360445795
FRAF_nsdq,0.101143869561383,0.4800519852889088,-59.0,0.4957334276362894,0.1256458752958341,0.0356070158101289,-58.0,0.4917005091353042,0.5005572739615198,2.3659079876734273e-19,60.0,0.6475537684516437,31639.62745098039,3.4063063607142854,1.9158551236749122,-0.0140123797288499
IRMD_nsdq,-0.5881018388111638,6.235222244727738e-07,-59.0,-0.7606702935464141,-0.6485705071688709,2.013231668775442e-77,-24.0,-0.7499781224932768,-0.2041847909480907,1.9691715306231334e-07,-33.0,-0.3582099451528364,313848.8032786885,6.007828225705325,0.8229575235109721,0.1270927926218266
SPTN_nsdq,0.8368966826161375,4.437703720196622e-17,-19.0,0.8620682793144643,0.670850853649575,1.2521599695682134e-84,36.0,0.7123507038430599,-0.3039945646074326,4.161440038194893e-15,-5.0,-0.3077990870473478,2185382.426229508,3.862958471786836,0.5733192789968649,0.1363030479484144
BXC_nyse,-0.308126607875943,0.0125222719730356,-59.0,-0.4440564245360768,-0.357441537572761,9.628230899486097e-22,-59.0,-0.5657749402244818,-0.7810096120557992,6.196642099550823e-140,-57.0,-0.815591801313278,937962.1846153848,6.870080212166181,1.078845414201184,0.1483433729987739
PLUG_nsdq,-0.2039247388751282,0.1149409802730063,23.0,-0.3442205845941407,-0.608565742327386,6.72411783624468e-66,-59.0,-0.6510917838158281,-0.4298654754154211,4.450581293003855e-30,-59.0,-0.4735451861761613,54335534.37704918,6.19959286833856,6.373797962382444,1.9925600528195444
CALX_nyse,0.7908602866300655,4.610252599481774e-15,-29.0,0.7999075713425171,0.3464934229829128,1.4725017245285178e-20,47.0,0.3505407712669235,-0.0018517496125607,0.9616144470987892,-59.0,-0.2502645300374482,1811702.0307692308,0.992709796460176,0.5040799410029497,1.195515912056457
CBL_nyse,0.7034945943377555,2.034221820362919e-07,60.0,0.928491762795716,0.5883119625521938,6.310804643876124e-32,60.0,0.9267905215867837,-0.5769371030970847,2.41298399544612e-39,60.0,-0.7819951928216634,37033418.66666666,11.798762454268296,7.593057009345794,-0.615884099016932
IRTC_nsdq,-0.1561176733336841,0.2142845616410387,60.0,-0.286801416728215,0.1082892950758821,0.0048233039143728,60.0,-0.2801536389597014,-0.2401169011452301,2.544870986896274e-10,54.0,-0.4511396965077196,3913527.0615384616,8.75726235355028,0.5695270710059177,-0.070965166840938
BRT_nyse,0.1089117677380084,0.387802043724752,-59.0,0.5246922646298373,-0.0020532616190131,0.9574409965166432,-59.0,0.2705970611486644,-0.1078657505556707,0.0049283512311379,-51.0,-0.2770144477875046,77963.6,0.8112817433628321,0.7363632743362826,0.1638767288592315
CPS_nyse,-0.6447906457156258,6.759709578503483e-09,3.0,-0.6458208108174875,-0.4917733926047337,1.4191285865243704e-42,7.0,-0.5071048400457786,0.1708191143794502,7.728603311991146e-06,54.0,0.209674859417196,929863.5384615384,2.896181421828905,0.5578336283185842,-0.2747348007693881
LASR_nsdq,-0.6216609955956738,3.2654752937462275e-08,-59.0,-0.7580022175971028,-0.6260320605801967,9.860333069602256e-75,-33.0,-0.7576158710402596,-0.5382123124214119,5.903149188767194e-52,-59.0,-0.7526522898397945,1940712.4307692307,5.97411010666666,0.5316580740740744,0.1535988624583268
DHT_nyse,0.2165661998206594,0.0831377813958859,44.0,0.4608560755718758,0.1034263107991386,0.0069900992951973,60.0,0.3415368578004724,-0.0147356000418878,0.7015061422126048,43.0,0.5973216149113999,7127893.0,2.151834842415316,0.5841805596465385,0.1637505302600304
PLAB_nsdq,0.008366920842526,0.9472595704158242,60.0,-0.5223427944500932,-0.4502160923182156,3.8024565630691406e-35,43.0,-0.5880661013348539,-0.3457065454543517,1.819092045924404e-20,-59.0,-0.4925151104945402,1799214.446153846,1.5275667433628326,0.5385954277286134,0.0629333707223274
HTBI_nsdq,-0.4452019545863238,0.0002023805694058,58.0,-0.6936180834698504,0.4511835531900356,2.3375380550375205e-35,-11.0,0.4672013980102356,-0.1810688090165218,2.04588863026063e-06,-59.0,-0.4952287042163246,121702.6153846154,0.7778584462444775,0.6212157584683351,0.0360273251666991
VBTX_nsdq,-0.6038535765156696,2.5774926055835454e-07,-51.0,-0.7888761153343955,-0.2821927337095741,3.8159607678529897e-13,-49.0,-0.442271895161477,-0.1826778651351593,3.4125554733974544e-06,-59.0,-0.2014104998890058,1239991.4426229508,3.470767758620686,0.6057625391849535,0.2191522734173017
OCX_amex,-0.3230428949555419,0.0221251512339492,-59.0,0.5211604072226856,-0.5836783841763069,2.387085683702722e-39,4.0,-0.7378802686941127,0.2231705437316405,3.274541171874703e-07,-36.0,0.1131517739401251,1451112.94,2.636525423076923,2.543169005847953,-0.030857235105115
SEM_nyse,0.4733184117063646,6.835671149868726e-05,31.0,0.5431978964487566,0.0916284008039835,0.0170105528364615,-59.0,0.3467642925127916,-0.2821084733660225,7.173468032651602e-14,39.0,-0.3464895608112835,2740231.153846154,1.9939315870206504,0.52788790560472,0.3174071823362561
FDEF_nsdq,-0.2481294274211652,0.1709014757672994,-59.0,-0.4840439458381637,0.5921477585461329,1.5535585696430565e-23,-59.0,-0.3107795812875533,-0.0236241258807114,0.6675311975322364,-59.0,0.1374812511562522,282310.8125,1.121270435897435,0.6629258258258257,0.0019448663848038
CYRX_nsdq,-0.59234317476997,4.938019581586135e-07,60.0,-0.7503674784088495,0.0458663346175288,0.2473298749703855,60.0,0.2208432262677962,-0.4177163993917566,2.478582346207181e-28,-59.0,-0.4632159145916623,5990605.163934426,18.448152594043894,1.4927307210031346,1.0122312343822455
POWL_nsdq,-0.0596121306169529,0.6371388901189219,-59.0,-0.3995084722750849,-0.1400289897307675,0.0002547445912447,-59.0,-0.404936392775503,0.1666493439345996,1.2898630653123938e-05,-59.0,0.4091480292303984,222145.0307692308,2.9740590176991164,0.5747544247787614,-0.0809106477373653
LEAF_nyse,0.112366501967816,0.4096416440543909,-59.0,0.2190548947138866,-0.7027408373164072,8.968917950865089e-56,-22.0,-0.6850903522547569,-0.3299794452404648,4.508484295632308e-16,52.0,-0.5299061682660976,414759.7321428572,1.6633612213114748,0.8906866086956526,0.0113916890333352
NSTG_nsdq,0.8139157156452898,1.5352449115719337e-15,-24.0,0.8681789291555616,0.3725783388413484,1.7891469685058357e-22,-59.0,0.5250684761146627,0.5222701837542867,5.286987542149538e-46,60.0,0.652538631341314,2788630.8524590163,6.353808250391244,0.5772589984350539,0.2804084040086656
GTS_nyse,-0.73601100699506,2.844679930027125e-12,9.0,-0.7660174056571113,-0.5914394400092939,2.0892704568040973e-19,-50.0,0.630150039413056,-0.3308583085011372,8.785570634115501e-19,-59.0,-0.3516239702350163,1356828.1846153846,4.39818909947644,0.5357790560471977,0.2422119182378967
PNTG_nsdq,-0.5577546299779299,3.134001173027729e-05,7.0,-0.6046838712995403,-0.5805700708825818,1.1622438109739235e-46,-34.0,-0.7172169188928624,0.0142032774046523,0.7506595567940894,-50.0,-0.3861185346292096,721073.693877551,3.7627053419483087,0.528414314115308,0.0615670069213483
ALBO_nsdq,0.4808892548369912,8.751167166515951e-05,60.0,0.7177624379597872,-0.5491945630473536,7.576747529978e-47,-59.0,-0.5762657324021704,0.0443325411207201,0.2642622096166469,27.0,-0.1443393258924495,983716.5409836066,4.990449662629761,0.6060044025157235,-0.0216853706023968
ATI_nyse,0.839463602176493,2.4385152747166816e-18,31.0,0.8739518397406851,0.8942307885739353,3.4749251510452045e-238,13.0,0.9270207114180824,0.7539195816133847,1.8548632103072867e-125,32.0,0.811817428409332,14252843.307692308,12.156470153392322,0.5743929203539822,-0.1812947367782054
SSP_nsdq,-0.5460043989668397,5.330751504308309e-06,14.0,-0.6486097289456543,-0.5342248151243777,2.701350212280025e-51,-59.0,-0.6260847757976107,-0.1322373818562409,0.0005563001330359,-59.0,-0.6507750175934537,3000424.196721312,9.324475166666662,0.5308702064896761,0.0102102308298945
CORR_nyse,-0.4123462744031637,0.0006421512286245,44.0,-0.5342724815940084,0.8194917160896782,2.3670441321021357e-165,-49.0,0.8547426261103394,0.6367235077256089,3.0129948585363967e-78,-57.0,0.7962109209111512,735884.1538461539,7.909370484490389,1.1893254062038396,-0.5280798754732037
ATEN_nyse,0.6951915602206474,1.3146314455819395e-10,-59.0,0.8344600134129958,0.0013077451857482,0.9728860681164836,60.0,0.1203172760732324,-0.2543278682861038,1.8060652323409556e-11,-59.0,-0.3208829579316636,1522767.0461538462,1.0463756179940995,0.570750294985251,0.3600060098034146
AXNX_nsdq,0.4207599567758134,0.0004830800363374,-59.0,0.4556935089964463,0.4768921202750387,1.2560706185713472e-39,-34.0,0.5018535730074973,-0.3840243433577782,3.826206084899156e-25,60.0,-0.4538264667618524,3972611.4,7.158902071111114,0.8676835555555547,0.6950617162731572
MNKD_nsdq,-0.4757023429241679,0.0001068214546949,-59.0,-0.5929733715569839,-0.2544712965434157,7.395765232962007e-11,-59.0,-0.6283077005452192,-0.7418088160840772,4.096906825393675e-112,-59.0,-0.8412436336235727,32616953.13114754,11.590576984276735,2.4556746855345937,0.5524013149373599
NERV_nsdq,-0.0885301852489991,0.4974722025303422,45.0,0.415349057977339,0.3284344851073261,1.6383446169698653e-17,-51.0,0.3996756394950729,-0.2055438632117759,1.626722957823056e-07,3.0,-0.2224967946406343,2858910.557377049,2.6107580799373062,0.6942075235109715,-0.4695571706007775
BIG_nyse,-0.5133064345854672,1.2284952406693892e-05,60.0,-0.6935497286738933,0.3127621125071416,7.498071982245748e-17,60.0,0.5769120473251912,-0.5199621703705077,3.160155751920681e-48,-22.0,-0.5633238428089306,6780283.276923077,3.2411472050147445,0.562293215339233,0.1535595302349535
PJT_nyse,0.2559855403062187,0.0395702276913626,44.0,0.3583226908929525,0.0499749881186781,0.1937101769262975,-56.0,-0.2216389381276478,-0.3208902873204839,1.0560837951753578e-17,-59.0,-0.4533805701772909,544333.5538461539,2.16303197935103,0.49370943952802393,0.253030718188729
