ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
AGLE_nsdq,0.19736124727075247,0.12736121064803146,60.0,0.263383027495082,-0.014136652663807925,0.7219684289551763,54.0,0.4670083326214959,-0.1328094187660841,0.0007861606497170871,57.0,-0.32873034248811295
ATHX_nsdq,0.2713866535491181,0.03437636488293149,60.0,0.7394944029711121,-0.7552795986255855,8.330345888181989e-119,7.0,-0.7669385668881147,-0.186021076876114,2.236571788607137e-06,-59.0,-0.39597742936245106
VYGR_nsdq,0.253147402141888,0.041890180768886384,60.0,0.45452399201022897,0.0445703017200398,0.24646623373488563,-59.0,-0.2759056775489342,-0.3961177592984574,6.778319763328123e-27,21.0,-0.41340805256086155
FRAF_nsdq,0.10114386956138306,0.4800519852889088,-59.0,0.4930742530029298,0.12314619137278654,0.03911613967467673,-58.0,0.48648101014613393,0.5030816975182463,1.2621720610115948e-19,60.0,0.6515050841119903
IRMD_nsdq,-0.5881018388111638,6.235222244727738e-07,-59.0,-0.7608149142710385,-0.6485705071688709,2.013231668775442e-77,-24.0,-0.7505606533210605,-0.20418479094809075,1.9691715306231334e-07,-33.0,-0.35844243679456883
SPTN_nsdq,0.8368966826161375,4.437703720196622e-17,-19.0,0.8612262783275214,0.670850853649575,1.2521599695682134e-84,36.0,0.7131281212542221,-0.30251202860625315,5.456125936711465e-15,-5.0,-0.30616992679668464
BXC_nyse,-0.30812660787594304,0.012522271973035673,-59.0,-0.4440482436992323,-0.357441537572761,9.628230899486097e-22,-59.0,-0.5666363044986881,-0.7810096120557992,6.1966420995508225e-140,-57.0,-0.8148740388004128
PLUG_nsdq,-0.20392473887512827,0.11494098027300632,22.0,-0.3436320710930828,-0.608565742327386,6.72411783624468e-66,-59.0,-0.6514952730455257,-0.4298654754154211,4.450581293003855e-30,-59.0,-0.47393516449295275
CALX_nyse,0.7908602866300655,4.610252599481774e-15,-29.0,0.7988264474824176,0.34649342298291286,1.4725017245285178e-20,47.0,0.3506676224607613,-0.0018517496125607241,0.9616144470987892,-59.0,-0.2452037347791248
CBL_nyse,0.7034945943377555,2.0342218203629187e-07,60.0,0.9285793068162572,0.5883119625521938,6.310804643876124e-32,60.0,0.9268738182306165,-0.5769371030970847,2.41298399544612e-39,60.0,-0.7821285115165729
IRTC_nsdq,-0.15611767333368415,0.2142845616410387,60.0,-0.28268437718304423,0.10828929507588211,0.004823303914372837,60.0,-0.2770331536461713,-0.2401169011452301,2.544870986896274e-10,54.0,-0.45240111960155466
BRT_nyse,0.10891176773800848,0.387802043724752,-59.0,0.5231659423303338,-0.00205326161901317,0.9574409965166433,-59.0,0.2686360804397759,-0.10786575055567077,0.004928351231137938,-52.0,-0.2754939749540263
CPS_nyse,-0.6447906457156258,6.759709578503483e-09,3.0,-0.6452821904284546,-0.4917733926047337,1.4191285865243704e-42,8.0,-0.5063114654855428,0.17081911437945027,7.728603311991146e-06,54.0,0.21080221806727667
LASR_nsdq,-0.6216609955956738,3.265475293746227e-08,-59.0,-0.7585952186636875,-0.6260320605801967,9.860333069602256e-75,-33.0,-0.7575630998980859,-0.5382123124214119,5.9031491887671934e-52,-59.0,-0.7517972965198338
DHT_nyse,0.21656619982065942,0.08313778139588594,44.0,0.46089035956790986,0.10342631079913867,0.006990099295197398,60.0,0.3407617562042648,-0.014735600041887884,0.7015061422126048,43.0,0.5973010870292922
PLAB_nsdq,0.008366920842526007,0.9472595704158242,60.0,-0.5227776219556323,-0.45021609231821563,3.8024565630691406e-35,43.0,-0.5862851553887102,-0.3457065454543517,1.8190920459244042e-20,-59.0,-0.49322033402710685
HTBI_nsdq,-0.44520195458632383,0.00020238056940585731,58.0,-0.6931245951657835,0.45118355319003567,2.3375380550375205e-35,-11.0,0.46792006434486916,-0.18106880901652184,2.04588863026063e-06,-59.0,-0.496613317528435
VBTX_nsdq,-0.6038535765156696,2.5774926055835454e-07,-51.0,-0.7881721522917299,-0.2856806911124581,1.820145063648639e-13,-49.0,-0.4414563505895204,-0.1852685425688314,2.4169905746705128e-06,-59.0,-0.19882334788573536
OCX_amex,-0.32304289495554195,0.022125151233949272,-59.0,0.5213662594635657,-0.5836783841763069,2.387085683702722e-39,4.0,-0.7377582536286106,0.22317054373164055,3.274541171874703e-07,-36.0,0.11290358152615601
SEM_nyse,0.4733184117063646,6.835671149868726e-05,31.0,0.5423804965081143,0.09158314337311083,0.01698368377349191,-59.0,0.34599700064744676,-0.2789934785794741,1.3211873414383263e-13,39.0,-0.34282329768518405
FDEF_nsdq,-0.24812942742116528,0.17090147576729942,-59.0,-0.48331365305402885,0.5921477585461329,1.5535585696430565e-23,-59.0,-0.3114375383644229,-0.02362412588071148,0.6675311975322364,-59.0,0.13765387631686535
CYRX_nsdq,-0.59234317476997,4.938019581586135e-07,60.0,-0.751262594299594,0.04586633461752885,0.24732987497038555,60.0,0.22444041112035917,-0.41771639939175664,2.4785823462071815e-28,-59.0,-0.46315123722895113
POWL_nsdq,-0.0596121306169529,0.6371388901189219,-59.0,-0.3990377595970708,-0.14002898973076752,0.0002547445912447359,-59.0,-0.40579363223433285,0.1666493439345996,1.2898630653123938e-05,-59.0,0.4089979797608319
LEAF_nyse,0.11236650196781607,0.40964164405439096,-59.0,0.21891360033916948,-0.7040179733367058,3.324123491541647e-56,-22.0,-0.6860301259415157,-0.3330745403293752,2.1742735387617606e-16,52.0,-0.5300163868079194
NSTG_nsdq,0.8139157156452898,1.5352449115719337e-15,-24.0,0.868128645837312,0.3725783388413484,1.7891469685058355e-22,-59.0,0.5248232491511453,0.5222701837542867,5.286987542149538e-46,60.0,0.6525991876075514
GTS_nyse,-0.73601100699506,2.8446799300271246e-12,9.0,-0.765604103276536,-0.5914394400092939,2.0892704568040973e-19,-51.0,0.6280989064572898,-0.33085830850113723,8.785570634115501e-19,-59.0,-0.3499610890462705
PNTG_nsdq,-0.5577546299779299,3.134001173027729e-05,7.0,-0.605156649373575,-0.5805700708825818,1.1622438109739237e-46,-33.0,-0.7170604809378932,0.014203277404652387,0.7506595567940894,-50.0,-0.38300325493921467
ALBO_nsdq,0.48088925483699124,8.751167166515951e-05,60.0,0.7177438159491951,-0.5491945630473536,7.576747529978e-47,-59.0,-0.5761000002953744,0.04433254112072014,0.2642622096166469,27.0,-0.1447305196702813
ATI_nyse,0.839463602176493,2.4385152747166816e-18,30.0,0.8739322293813185,0.8942307885739353,3.4749251510452045e-238,12.0,0.9270155478228771,0.7539195816133847,1.8548632103072867e-125,32.0,0.8109204620252729
SSP_nsdq,-0.5460043989668397,5.330751504308309e-06,14.0,-0.6488933566489308,-0.5342248151243777,2.701350212280025e-51,-59.0,-0.6252411793239201,-0.1318132801679069,0.0005743458158232393,-59.0,-0.6515974982419094
CORR_nyse,-0.41234627440316374,0.0006421512286245009,44.0,-0.5315365376843245,0.8194917160896782,2.3670441321021353e-165,-49.0,0.8548462348384236,0.6367235077256089,3.012994858536397e-78,-58.0,0.7956011075383526
ATEN_nyse,0.6951915602206474,1.3146314455819395e-10,-59.0,0.8334911604542913,0.001307745185748264,0.9728860681164836,60.0,0.11813059799707785,-0.2543278682861038,1.8060652323409553e-11,-59.0,-0.31815028089477415
AXNX_nsdq,0.42075995677581346,0.0004830800363374328,-59.0,0.45498333127943064,0.47689212027503874,1.2560706185713472e-39,-35.0,0.5018748947978329,-0.38402434335777824,3.8262060848991556e-25,60.0,-0.4548760262588987
MNKD_nsdq,-0.47570234292416796,0.00010682145469490548,-59.0,-0.5921921242245947,-0.2544712965434157,7.395765232962008e-11,-59.0,-0.6242424110546198,-0.7418088160840772,4.096906825393675e-112,-59.0,-0.8413073548198176
NERV_nsdq,-0.08853018524899917,0.4974722025303422,45.0,0.41644364659976424,0.3284344851073261,1.6383446169698653e-17,-51.0,0.4011200977682291,-0.20554386321177598,1.626722957823056e-07,3.0,-0.2231761987237436
BIG_nyse,-0.5133064345854672,1.2284952406693893e-05,60.0,-0.6938489942441577,0.3127621125071416,7.498071982245748e-17,60.0,0.5776885103759125,-0.5199621703705077,3.1601557519206815e-48,-22.0,-0.5626014617447633
PJT_nyse,0.2559855403062187,0.03957022769136263,44.0,0.3617236647307623,0.049974988118678135,0.19371017692629758,-56.0,-0.21989645662540447,-0.32089028732048397,1.0560837951753578e-17,-59.0,-0.4532775844142157
AMAG_nsdq,-0.3385926305309898,0.028282218818348318,3.0,-0.32584571036146187,-0.6496415314000832,3.4815293359423046e-41,2.0,-0.6265457057803305,-0.42881458406537976,7.691097978293678e-21,37.0,-0.7212926345129496
INBK_nsdq,-0.3143455310949704,0.010767308274285405,60.0,-0.4750311579660286,-0.3261908428911332,2.847232819488967e-18,49.0,-0.34258233405000527,-0.34235856903124595,4.441519044890663e-20,-59.0,-0.5586033312891515
STFC_nsdq,0.8443514406264179,9.954481115227408e-19,5.0,0.8823429506030093,0.34840393091910987,8.791950956833906e-21,60.0,0.7226487410023237,0.04711899914267641,0.22011278499918574,-17.0,0.27831143810162323
FSCT_nsdq,-0.7035670739084158,7.059942121648845e-06,-18.0,-0.7388815705023463,0.2529871247469818,2.1813376674657034e-05,43.0,0.5149568490750285,0.3867883507447982,2.957742279282154e-13,-59.0,0.6937459805848054
RLGT_amex,-0.32053774518723555,0.009235981323291353,-59.0,-0.5714411053860767,-0.6039829402884662,1.2288061499615606e-68,-55.0,-0.7112202670348262,0.3312600637598101,7.932351365970687e-19,-39.0,0.5114696085094599
GKOS_nyse,-0.3101126051674918,0.01193674377220594,60.0,-0.46322168634059313,0.27618250154276636,2.462186156536791e-13,1.0,0.27485891361002984,-0.40336186670971785,6.479542044600925e-28,-1.0,-0.40487762020330353
NPTN_nyse,-0.06587714535664566,0.602102054648085,-42.0,-0.1717770737520695,-0.04825486400177838,0.2095173648096978,-59.0,-0.45903535646236454,-0.2004669736399949,1.4115577882896215e-07,-55.0,-0.40144753461204075
NINE_nyse,-0.014015029896365973,0.9117703767994546,60.0,0.3134752631311724,-0.03373795464779972,0.3811318326579007,60.0,0.3607931033092971,-0.5852591162533457,2.2052696936988594e-63,19.0,-0.6184462325292099
KBAL_nsdq,-0.38934470740608096,0.0013478225024714347,60.0,-0.5958318593468799,0.058530370534607246,0.12787573672006886,60.0,0.32424566719947484,0.3838481084267428,3.172302980195054e-25,60.0,0.5861553269004635
NCMI_nsdq,-0.5553396997072129,1.5757086517321939e-06,-6.0,-0.5472167723934642,0.5593374113379721,4.564352227951354e-57,50.0,0.6803025554226697,0.3333164250943558,4.691112358408188e-19,36.0,0.4414756016681749
EGLE_nsdq,0.7726651682814222,9.038246667062447e-07,40.0,0.9222997190600345,-0.8817050854461985,2.424815887560455e-93,-22.0,-0.9197647067134107,-0.8331069952925443,5.54918318348133e-74,-25.0,-0.8638692274647355
LBAI_nsdq,0.2598488661797099,0.03658422819745118,60.0,0.3594843629949175,0.35680350863796717,8.729365074985951e-22,60.0,0.4939388691537954,0.07257525250585133,0.058925324006185775,60.0,0.44040889931578714
ONDK_nyse,-0.02484434241147444,0.8790526959780947,-59.0,-0.3321909169128519,0.6961138810730761,5.802900673598424e-47,5.0,0.707761120711179,-0.5512424641851912,4.813727933092674e-34,60.0,-0.8313462147939198
ZYXI_nsdq,0.2729586431681237,0.1519606049344466,-59.0,0.5441853042977443,0.7443678685090191,8.585227701345374e-15,12.0,0.772606634255044,0.7630336917757036,4.673533462713376e-16,19.0,0.9172622562419348
ESNT_nyse,-0.30488308716327045,0.013531943618578955,60.0,-0.6293757317399392,0.14330512002671775,0.00018118886379547196,60.0,-0.23631786741077812,-0.031161560849872153,0.41788399900520495,60.0,-0.5226739907428144
BNED_nyse,-0.4250273764127358,0.0004169490316085131,-59.0,-0.6301870441065237,-0.1713625233828355,7.222991258625013e-06,-59.0,-0.3864631196013313,0.7091322038306505,1.1034345052824966e-104,60.0,0.7686109983638203
BBCP_nsdq,0.620799999616112,9.432831773139313e-08,56.0,0.7847230889359879,0.23336806839220656,2.814731187611885e-09,52.0,0.33038638597156306,0.07761607485412715,0.050954062262140803,60.0,0.20788709442066197
BCEL_nsdq,-0.5155275845516099,4.782303987742742e-05,-59.0,-0.674958505793033,-0.10729176031739426,0.01064058813261708,-59.0,-0.47821235307420673,-0.2368640411573723,1.1696983815992917e-08,29.0,-0.2959775870486306
RUBY_nsdq,-0.5756004237495795,5.275831802618684e-07,12.0,-0.6597769893517741,-0.5825821030011663,1.3492033790051779e-62,-29.0,-0.6797679183967514,-0.41484069072687857,1.8521508681737797e-29,-59.0,-0.5036624954028982
AAON_nsdq,-0.7216223639482551,1.1866154719522282e-11,60.0,-0.7628739718853541,-0.6536694197792434,7.1475410610499275e-84,-54.0,-0.7057601638936332,-0.16959831020560995,8.990448247829673e-06,-59.0,-0.5978771952924318
UCTT_nsdq,-0.864443358186574,1.7606891073113184e-20,8.0,-0.8785125913061571,-0.6754255440091977,1.7179454759017215e-91,-1.0,-0.677459370480027,-0.08592559709156637,0.025153694657067065,-59.0,-0.3578510163129283
ASMB_nsdq,-0.11483705764898605,0.36234808490380627,-59.0,-0.5092717719020452,0.6948045507950679,7.482969227834215e-99,4.0,0.6942765336039639,-0.44415479370657074,3.8067607165343436e-34,60.0,-0.5360250161559579
WTBA_nsdq,-0.19340349418353803,0.12267840643522081,60.0,-0.5967171125323568,0.27316487715436616,4.384988220401173e-13,-59.0,0.3457040667436045,-0.4171074073273421,5.818465249930236e-30,4.0,-0.4270126592096847
ESTE_nyse,-0.8100612552634832,3.0357006725435553e-16,8.0,-0.8191942721160104,-0.5830163613153023,8.457041146283092e-63,-36.0,-0.627266332963736,-0.4281842406706735,1.6240616366717578e-31,-59.0,-0.6724668163176859
SRNE_nsdq,0.8203285730220197,6.009516102042937e-16,-20.0,0.8438375432630083,-0.5138316640490821,2.4169619143875737e-44,-59.0,-0.6119056863788005,-0.17131319150417557,1.314353592529872e-05,60.0,-0.3319512449618524
YELP_nyse,-0.7406516550580395,1.7593256625772225e-12,2.0,-0.7573998165705988,-0.34646528012356326,1.3907890060544784e-20,-59.0,-0.7558735017576019,0.3890041303985731,5.917226560780786e-26,35.0,0.5078795865555857
TRNS_nsdq,0.3516948303775367,0.005446053179135653,0.0,0.3507292670857412,0.6371151290497308,4.624957544502362e-74,23.0,0.6844226596183255,-0.25092712986059473,1.2441652446917726e-10,-26.0,-0.28298410032458965
MRCY_nsdq,-0.006929654152789233,0.9563095425528273,-53.0,0.45809987789217055,0.41152606767880595,4.285233613149613e-29,5.0,0.42661097013700183,0.0038791233387370106,0.9196931168188541,-30.0,-0.1198017937376291
TG_nyse,0.1739528170982587,0.16579833716696943,16.0,0.234909767425917,0.2695025857400446,9.543002924947876e-13,8.0,0.3391832621050858,-0.3286495661055954,1.4500667049397264e-18,15.0,-0.3615287489034145
STRS_nsdq,0.02709290600161999,0.830366900417424,-59.0,0.26435726080463356,0.2363327053936371,5.067422131501144e-10,-59.0,-0.3278303084368465,-0.15684274588311048,4.045756864456061e-05,-59.0,0.4308630521331372
CHS_nyse,0.28548068846575886,0.02115771755330459,60.0,0.38177386486638,-0.09669993723077284,0.011763026800913757,-59.0,-0.22067679812609034,-0.6834221828560584,1.8494429667707815e-94,31.0,-0.7912334307750997
SPSC_nsdq,0.2503379051528106,0.044296247461692834,-24.0,0.30768244900215264,0.31667265359026625,2.942139661506867e-17,0.0,0.3238948422036713,0.07141319130908602,0.06291315174319306,41.0,0.1608138132951788
POL_nyse,-0.30867843381837956,0.07569537614945922,51.0,0.2287259046401161,0.6966752456354,4.642158312987385e-37,-59.0,-0.6720628609716712,0.3569859588707197,6.744498532064551e-12,-57.0,0.6861705497073854
CNO_nyse,-0.47744656148643505,5.781690433813039e-05,-56.0,-0.6455611058542512,-0.21711394255978,1.1222407514048493e-08,60.0,-0.5638958609296402,-0.4747216035023657,2.107905656385327e-39,-12.0,-0.5160544201471283
DAN_nyse,-0.4221530631210681,0.0004605104130115198,-41.0,-0.47655486653994283,0.4660341227439033,7.453712828319329e-38,43.0,0.50235581951488,0.14703292313481403,0.00012186479867711659,-49.0,0.2601246766170591
HNGR_nyse,0.07338371895533165,0.5612789284464866,-22.0,0.14405053915333177,-0.18872708077345035,7.435241748239208e-07,-59.0,-0.3255631179974676,0.251796271542748,2.8963460045227518e-11,55.0,0.4436804612298806
THFF_nsdq,0.048758909393138705,0.6997122666546466,-22.0,-0.02822832220152105,0.015418014709203912,0.688390307772082,-59.0,0.13588548095865552,-0.1299152961068866,0.000690210249913235,-58.0,-0.2967568207022477
EOLS_nsdq,-0.1413527005931095,0.2772014144956358,-59.0,-0.456611816435899,-0.029818406461355286,0.45320261026721187,60.0,0.3165029753952703,0.6004789408440042,1.7938477144225064e-63,0.0,0.5985721649128461
III_nsdq,0.6165261126361536,1.22229385952877e-07,-59.0,0.8738977823469325,-0.15221982179392082,0.00011345938246359396,0.0,-0.15541498249714547,-0.09278473376036256,0.019074039458832303,60.0,-0.20772432182106945
JAG_nyse,-0.7379415324784335,8.851757667136853e-05,55.0,-0.8741358488106825,-0.09246337663412525,0.3070693270567201,-58.0,0.7790577390157731,-0.2697523088485346,5.0417942724071436e-05,60.0,-0.7411409958288775
PEI_nyse,0.4436802375836846,0.00021405880985717434,60.0,0.8317343037839757,0.6170478081276765,2.2214650316404552e-72,60.0,0.8494665911515851,-0.4651683166915243,1.0574906694464112e-37,-59.0,-0.517195668997279
NDLS_nsdq,-0.7515310564516455,5.474247483328757e-13,-43.0,-0.8800854452601673,-0.426861411012492,1.916470028551812e-31,-59.0,-0.6457024080045421,-0.39119473050285763,2.974220829162352e-26,-59.0,-0.5014357485663672
TGH_nyse,0.06236411812711644,0.621644803924136,56.0,0.09177066890624994,-0.687527888203144,5.07966326805276e-96,25.0,-0.7101252871497907,-0.30166024044158496,9.437331816139941e-16,-46.0,-0.4516376545153093
CRTX_nsdq,0.34568265070660475,0.007326101211950545,-59.0,0.5300764852793171,-0.34529265158615885,2.716874487932682e-17,20.0,-0.5117336082780093,-0.39056174062442683,4.571854004683653e-22,60.0,-0.525514169104972
RHP_nyse,-0.8103953372458335,2.8875489433596915e-16,15.0,-0.8481499877706802,0.18700358898493538,9.236458991272302e-07,-58.0,0.4047384584427897,-0.2639199912642195,2.7736532693496866e-12,37.0,-0.33155646479531076
CHCO_nsdq,0.2591007892516911,0.03714732055152256,60.0,0.4495314689511548,0.2546573144050832,1.6977565178113327e-11,60.0,0.6043766721751772,0.49645002689400536,1.7799776233709998e-43,48.0,0.6341045837253355
BCOR_nsdq,-0.019661013507690932,0.8764653939960498,60.0,-0.22727268238982312,0.6083368849377885,5.765290544961555e-70,-59.0,0.698502598452277,0.19009543327808803,6.041728389665442e-07,1.0,0.1937835043315945
LQDA_nsdq,-0.2776670673368744,0.03026655431448015,-59.0,-0.5416843815148906,0.11606154306939989,0.0034027370361201016,-28.0,0.2102256858820535,-0.6695331258556418,8.5070273938266e-84,-12.0,-0.6731759187491836
SNEX_nsdq,-0.7517959425496709,3.7197958225572103e-11,12.0,-0.796989195271683,-0.4804911975811531,2.3812360849163876e-20,-1.0,-0.4946488818317731,0.2680330313790569,8.385243128861679e-07,-37.0,0.40927018262653125
ANH_nyse,0.243258139017082,0.08541676059246942,-59.0,0.41799674911138296,-0.20083510801053212,0.00010712329678720688,-59.0,0.3201553756494427,-0.011772957081625332,0.788831758321729,60.0,0.2531192428959333
CTRA_nyse,-0.030293033712978458,0.8121740046111616,60.0,0.21827560408086571,-0.09580461770672535,0.012569400114790658,60.0,-0.16283697781109382,0.3893154945122542,5.831757131811527e-26,42.0,0.5642401812463241
SM_nyse,-0.6062141338555318,8.721279670888957e-08,0.0,-0.6185232770832056,-0.612221556383043,5.6191456211645015e-71,-25.0,-0.6795016761993293,-0.6594283441691697,5.956916169571249e-86,11.0,-0.6945609342423668
FIBK_nsdq,-0.05968953209002885,0.6367009446407224,-59.0,0.4722187495770905,0.08903445487814786,0.020414229115853628,-56.0,0.2665246840715763,0.29308303517910517,6.752978365315736e-15,-57.0,0.6905846349793912
