ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
ESGR_nsdq,-0.3781102394804534,0.0018999653518210842,-59.0,-0.5327454779061799,0.2358568347176021,5.037204852634167e-10,53.0,0.2855131316748636,-0.3771612571212165,2.411677517865676e-24,-55.0,-0.47354195037181934,166124.70769230768,1.7687147182890857,0.09957858427499677
TRUE_nsdq,-0.30989581507826347,0.011999486049460129,-14.0,-0.37949232546835415,-0.18627091169907328,1.0392315787566509e-06,59.0,-0.4999176629333157,0.13407740202228305,0.00046431513568510934,-58.0,-0.36892178719906576,9543077.015384614,4.017037106194692,-0.2043122094546571
ZIOP_nsdq,0.6557909760896165,3.0471923157884576e-09,27.0,0.727390623791877,-0.11639891333807482,0.014123359728759373,-28.0,-0.31860765254967044,0.10724382456626064,0.023826308450439596,45.0,0.4837289581470785,38347235.10769231,13.329220619369359,-0.15490459113329036
CRBP_nsdq,-0.15754362259824273,0.22528695357044273,60.0,0.46769468314023943,0.5616869483929698,2.5084637116429175e-54,-59.0,0.627982889804853,-0.1980483666604424,4.5910807650584887e-07,60.0,0.2189581457532898,15896905.0,9.383047114420048,-0.5284931279154813
VRCA_nsdq,-0.3998032629606353,0.0014117743165994573,10.0,-0.38576057190938073,-0.015673281932307305,0.6934331604322831,55.0,-0.41602015595607034,-0.09417876748458054,0.01760454024886405,32.0,-0.21064263379469522,1189942.0327868853,10.455939529133845,0.09438307235247634
GDEN_nsdq,-0.001819215712571206,0.9888981215390911,60.0,0.40844436447614446,-0.28742796564980644,1.335673287510842e-13,-24.0,-0.29735383338921745,-0.2826143271845005,3.509485519601271e-13,8.0,-0.29131131543616984,768439.5409836066,2.31270584952978,0.5875366302165463
HCSG_nsdq,0.028328138660957004,0.822755596999978,-59.0,-0.240298788848345,0.8266834782597152,2.4240572427772754e-51,-57.0,-0.44408413044651934,-0.055054123620507434,0.4387592247304605,-28.0,-0.47588647651023536,13287855.415384615,15.066292674999985,-0.23760170714525308
CELH_nsdq,-0.1777111892884651,0.1706279023615347,60.0,-0.3452997802577274,-0.4549206228759749,6.555906406617647e-34,-59.0,-0.5601412154591368,-0.7037137790486336,1.739107376743752e-96,-59.0,-0.7871667879435885,2755573.573770492,9.518602717868351,2.564444651097541
MSEX_nsdq,0.712347617996338,2.8449511914962093e-11,2.0,0.7534386972607381,0.5191034622093669,4.784272733113172e-48,38.0,0.569743905422191,0.5013795577605574,1.9267602679415067e-44,3.0,0.505113993472695,373433.5076923077,3.967252594395274,0.232735470561664
CATO_nyse,-0.0039031969203912123,0.9753827114186246,60.0,0.2869001529481569,0.4943911280632091,4.4572601809873985e-43,60.0,0.7251534023674455,0.18585039260655534,1.1000637942444478e-06,60.0,0.2804351993119622,1296458.2461538462,4.823080659292037,0.06267104234765242
RESI_nyse,0.389782727919898,0.007412905668066904,21.0,0.5158600702889595,0.17123204957155833,0.0009131159893531245,55.0,0.4026465311607775,-0.28341302300861293,3.9339930819348307e-10,-30.0,-0.47109105148421393,1758463.0217391304,5.088485860215059,0.21008992425769257
DAR_nyse,0.20425337673371158,0.10266950024393297,-59.0,0.23735950448201304,-0.3520725034122706,3.233547552710972e-21,60.0,-0.41947057889726913,-0.47481740096208513,2.025472660254642e-39,60.0,-0.5732489598875442,3229566.046153846,1.8456041666666658,0.6423644275542766
AJRD_nyse,-0.10260357471484574,0.41603720895015905,60.0,-0.3492488983874476,-0.007231371716366317,0.8509169422865474,59.0,-0.1790965449509679,-0.15057355355691351,8.287645108251142e-05,60.0,-0.45002840070165423,7521922.753846154,12.169095929203538,0.038500396021181826
ESXB_nsdq,0.04336695043442662,0.7399981592694729,-59.0,0.4670567331728289,0.2107489491735307,7.732537769962987e-08,-53.0,0.4748307765515039,-0.30886075675484204,1.4388254852428644e-15,-3.0,-0.3240419790026832,143533.55737704918,1.3624079090909091,0.2133787433027392
FBMS_nsdq,0.09632122622880451,0.4602416081597592,-59.0,-0.5478075561734398,0.25601821681456904,5.248973671099913e-11,28.0,0.4039943698378206,-0.16404167623482685,3.132896535165067e-05,-59.0,-0.28716253197251096,309867.5081967213,3.453014346394985,0.1251941848115221
BRY_nsdq,0.27336564682861253,0.027571231776059312,60.0,0.49753572521101475,-0.2954915318820499,4.350487327408076e-15,-49.0,-0.42368796708761197,0.19469273402478682,3.369038007524581e-07,-34.0,0.30001317488050233,1478071.553846154,2.0622661597633103,-0.07255033869537297
HVT_nyse,-0.25695213398906863,0.038804830589487825,-59.0,-0.615802295723004,-0.2919303251233122,8.697671205975957e-15,-59.0,-0.7326851551966881,0.1731455966969731,5.776419206703283e-06,60.0,0.2857536507428826,2211651.8,10.088166815634215,0.12960772193926928
TEN_nyse,-0.7432619340569846,1.336633202780498e-12,7.0,-0.7455337526096489,-0.47619750527170124,1.1384854737197939e-39,-44.0,-0.550927295601704,-0.3058206472563806,3.814199874736007e-16,-59.0,-0.4396182926243254,4850086.938461538,1.9886659631268453,-0.3011969754619429
CTT_nyse,0.08283815136196865,0.5118030334766419,-59.0,0.47293195893711654,0.28727719560070203,2.3877928961069445e-14,-58.0,0.4115465449940851,-0.19240483953343973,4.4665870932570527e-07,-54.0,0.259897770714228,875343.5076923077,2.26398396902655,-0.04170624158469416
SAIC_nyse,-0.4124434708787367,0.0006400700478778081,59.0,-0.543046571080645,0.2629200622203865,3.3717546791816657e-12,-7.0,0.2867158217530138,0.39194723120335817,2.3454737189174464e-26,-13.0,0.44980645622808324,1334701.5692307693,4.560026119293079,0.06425887356583782
GPRO_nsdq,-0.3734201384855297,0.0021850870726036376,-59.0,-0.6094592767527547,-0.14954745967304678,0.00017310914089092917,-59.0,-0.5565345817492571,-0.6319241458562805,4.338184768291908e-71,19.0,-0.7124692428121424,21780997.553846154,4.1319523785942485,0.14493043723361376
THR_nyse,-0.2894257749190753,0.019364463424641105,40.0,-0.5423511695693595,-0.18650111250836943,1.0073128137233728e-06,20.0,-0.20798659708318687,0.21654724588409924,1.2274761065692339e-08,-55.0,0.39158552145063574,300996.43076923076,1.1605423967551616,-0.12068871366303713
GCBC_nsdq,-0.006454666057224298,0.9606243409454056,-59.0,0.41506698878032344,0.12082918840134745,0.0023632496816288844,-59.0,0.2933515715999105,0.5647785144628732,7.246610168174732e-55,-50.0,0.6540621405874949,22479.77049180328,5.712027976228205,0.07126143955349074
AMOT_nsdq,0.6245405075865018,7.494777186247033e-08,-23.0,0.6501582144469474,0.5097861256317799,1.6922418990321674e-43,4.0,0.5343630180193565,-0.3070003273348831,2.1645320310907147e-15,31.0,-0.3879620468300968,113003.70491803279,1.0576057037617552,0.15390145458614768
AGLE_nsdq,0.19736124727075247,0.12736121064803146,60.0,0.2625990452998433,-0.014136652663807925,0.7219684289551763,54.0,0.4664956279826785,-0.1328094187660841,0.0007861606497170871,57.0,-0.328760216822916,1132717.2950819673,3.672951154088052,0.012836056188980427
ATHX_nsdq,0.2713866535491181,0.03437636488293149,60.0,0.7394431428790511,-0.7552795986255855,8.330345888181989e-119,6.0,-0.7671912708523172,-0.186021076876114,2.236571788607137e-06,-59.0,-0.3964820272330077,17657709.01639344,14.279172409090911,-0.02245367992253189
VYGR_nsdq,0.253147402141888,0.041890180768886384,60.0,0.4577269087446768,0.04106848585420903,0.2859512200653625,-59.0,-0.27906251648304503,-0.3938858993449085,1.5035751257012357e-26,20.0,-0.4107156585778139,2316440.030769231,3.5368506100443136,-0.31182003604457953
FRAF_nsdq,0.10114386956138306,0.4800519852889088,-59.0,0.49573342763628947,0.12564587529583413,0.035607015810128935,-58.0,0.4917005091353042,0.5005572739615198,2.365907987673427e-19,60.0,0.6475537684516437,31639.62745098039,3.4063063607142854,-0.014012379728849944
IRMD_nsdq,-0.5881018388111638,6.235222244727738e-07,-59.0,-0.7606702935464141,-0.6485705071688709,2.013231668775442e-77,-24.0,-0.7499781224932768,-0.20418479094809075,1.9691715306231334e-07,-33.0,-0.3582099451528364,313848.8032786885,6.007828225705325,0.1270927926218266
SPTN_nsdq,0.8368966826161375,4.437703720196622e-17,-19.0,0.8620682793144643,0.670850853649575,1.2521599695682134e-84,36.0,0.7123507038430599,-0.3039945646074326,4.161440038194893e-15,-5.0,-0.3077990870473478,2185382.426229508,3.862958471786836,0.1363030479484144
BXC_nyse,-0.30812660787594304,0.012522271973035673,-59.0,-0.4440564245360768,-0.357441537572761,9.628230899486097e-22,-59.0,-0.5657749402244818,-0.7810096120557992,6.1966420995508225e-140,-57.0,-0.815591801313278,937962.1846153847,6.870080212166181,0.14834337299877398
PLUG_nsdq,-0.20392473887512827,0.11494098027300632,23.0,-0.34422058459414073,-0.608565742327386,6.72411783624468e-66,-59.0,-0.6510917838158281,-0.4298654754154211,4.450581293003855e-30,-59.0,-0.47354518617616137,54335534.37704918,6.19959286833856,1.9925600528195444
CALX_nyse,0.7908602866300655,4.610252599481774e-15,-29.0,0.7999075713425171,0.34649342298291286,1.4725017245285178e-20,47.0,0.35054077126692357,-0.0018517496125607241,0.9616144470987892,-59.0,-0.25026453003744825,1811702.0307692308,0.9927097964601761,1.195515912056457
CBL_nyse,0.7034945943377555,2.0342218203629187e-07,60.0,0.928491762795716,0.5883119625521938,6.310804643876124e-32,60.0,0.9267905215867837,-0.5769371030970847,2.41298399544612e-39,60.0,-0.7819951928216634,37033418.666666664,11.798762454268296,-0.615884099016932
IRTC_nsdq,-0.15611767333368415,0.2142845616410387,60.0,-0.286801416728215,0.10828929507588211,0.004823303914372837,60.0,-0.2801536389597014,-0.2401169011452301,2.544870986896274e-10,54.0,-0.4511396965077196,3913527.0615384616,8.75726235355028,-0.07096516684093801
BRT_nyse,0.10891176773800848,0.387802043724752,-59.0,0.5246922646298373,-0.00205326161901317,0.9574409965166433,-59.0,0.27059706114866444,-0.10786575055567077,0.004928351231137938,-51.0,-0.27701444778750467,77963.6,0.8112817433628321,0.16387672885923155
CPS_nyse,-0.6447906457156258,6.759709578503483e-09,3.0,-0.6458208108174875,-0.4917733926047337,1.4191285865243704e-42,7.0,-0.5071048400457786,0.17081911437945027,7.728603311991146e-06,54.0,0.20967485941719602,929863.5384615385,2.896181421828905,-0.27473480076938817
LASR_nsdq,-0.6216609955956738,3.265475293746227e-08,-59.0,-0.7580022175971028,-0.6260320605801967,9.860333069602256e-75,-33.0,-0.7576158710402596,-0.5382123124214119,5.9031491887671934e-52,-59.0,-0.7526522898397945,1940712.4307692307,5.97411010666666,0.15359886245832688
DHT_nyse,0.21656619982065942,0.08313778139588594,44.0,0.46085607557187586,0.10342631079913867,0.006990099295197398,60.0,0.34153685780047244,-0.014735600041887884,0.7015061422126048,43.0,0.5973216149113999,7127893.0,2.1518348424153158,0.1637505302600304
PLAB_nsdq,0.008366920842526007,0.9472595704158242,60.0,-0.5223427944500932,-0.45021609231821563,3.8024565630691406e-35,43.0,-0.5880661013348539,-0.3457065454543517,1.8190920459244042e-20,-59.0,-0.4925151104945402,1799214.446153846,1.5275667433628326,0.06293337072232741
HTBI_nsdq,-0.44520195458632383,0.00020238056940585731,58.0,-0.6936180834698504,0.45118355319003567,2.3375380550375205e-35,-11.0,0.46720139801023564,-0.18106880901652184,2.04588863026063e-06,-59.0,-0.49522870421632464,121702.61538461539,0.7778584462444775,0.03602732516669915
VBTX_nsdq,-0.6038535765156696,2.5774926055835454e-07,-51.0,-0.7888761153343955,-0.2821927337095741,3.8159607678529897e-13,-49.0,-0.442271895161477,-0.18267786513515935,3.4125554733974544e-06,-59.0,-0.2014104998890058,1239991.4426229508,3.470767758620686,0.2191522734173017
OCX_amex,-0.32304289495554195,0.022125151233949272,-59.0,0.5211604072226856,-0.5836783841763069,2.387085683702722e-39,4.0,-0.7378802686941127,0.22317054373164055,3.274541171874703e-07,-36.0,0.11315177394012518,1451112.94,2.636525423076923,-0.030857235105115066
SEM_nyse,0.4733184117063646,6.835671149868726e-05,31.0,0.5431978964487566,0.09162840080398352,0.017010552836461558,-59.0,0.34676429251279167,-0.28210847336602257,7.173468032651601e-14,39.0,-0.3464895608112835,2740231.153846154,1.9939315870206504,0.3174071823362561
FDEF_nsdq,-0.24812942742116528,0.17090147576729942,-59.0,-0.4840439458381637,0.5921477585461329,1.5535585696430565e-23,-59.0,-0.31077958128755334,-0.02362412588071148,0.6675311975322364,-59.0,0.13748125115625223,282310.8125,1.121270435897435,0.001944866384803845
CYRX_nsdq,-0.59234317476997,4.938019581586135e-07,60.0,-0.7503674784088495,0.04586633461752885,0.24732987497038555,60.0,0.2208432262677962,-0.41771639939175664,2.4785823462071815e-28,-59.0,-0.46321591459166234,5990605.163934426,18.448152594043894,1.0122312343822455
POWL_nsdq,-0.0596121306169529,0.6371388901189219,-59.0,-0.3995084722750849,-0.14002898973076752,0.0002547445912447359,-59.0,-0.40493639277550303,0.1666493439345996,1.2898630653123938e-05,-59.0,0.40914802923039845,222145.03076923077,2.9740590176991164,-0.08091064773736534
LEAF_nyse,0.11236650196781607,0.40964164405439096,-59.0,0.21905489471388664,-0.7027408373164072,8.968917950865089e-56,-22.0,-0.6850903522547569,-0.32997944524046485,4.508484295632308e-16,52.0,-0.5299061682660976,414759.73214285716,1.6633612213114748,0.011391689033335206
NSTG_nsdq,0.8139157156452898,1.5352449115719337e-15,-24.0,0.8681789291555616,0.3725783388413484,1.7891469685058355e-22,-59.0,0.5250684761146627,0.5222701837542867,5.286987542149538e-46,60.0,0.652538631341314,2788630.8524590163,6.353808250391244,0.2804084040086656
GTS_nyse,-0.73601100699506,2.8446799300271246e-12,9.0,-0.7660174056571113,-0.5914394400092939,2.0892704568040973e-19,-50.0,0.630150039413056,-0.33085830850113723,8.785570634115501e-19,-59.0,-0.35162397023501635,1356828.1846153846,4.39818909947644,0.24221191823789678
PNTG_nsdq,-0.5577546299779299,3.134001173027729e-05,7.0,-0.6046838712995403,-0.5805700708825818,1.1622438109739237e-46,-34.0,-0.7172169188928624,0.014203277404652387,0.7506595567940894,-50.0,-0.3861185346292096,721073.693877551,3.7627053419483087,0.06156700692134831
ALBO_nsdq,0.48088925483699124,8.751167166515951e-05,60.0,0.7177624379597872,-0.5491945630473536,7.576747529978e-47,-59.0,-0.5762657324021704,0.04433254112072014,0.2642622096166469,27.0,-0.1443393258924495,983716.5409836066,4.990449662629761,-0.021685370602396836
ATI_nyse,0.839463602176493,2.4385152747166816e-18,31.0,0.8739518397406851,0.8942307885739353,3.4749251510452045e-238,13.0,0.9270207114180823,0.7539195816133847,1.8548632103072867e-125,32.0,0.811817428409332,14252843.307692308,12.156470153392322,-0.1812947367782054
SSP_nsdq,-0.5460043989668397,5.330751504308309e-06,14.0,-0.6486097289456543,-0.5342248151243777,2.701350212280025e-51,-59.0,-0.6260847757976107,-0.1322373818562409,0.0005563001330359142,-59.0,-0.6507750175934537,3000424.1967213117,9.324475166666662,0.010210230829894584
CORR_nyse,-0.41234627440316374,0.0006421512286245009,44.0,-0.5342724815940084,0.8194917160896782,2.3670441321021353e-165,-49.0,0.8547426261103394,0.6367235077256089,3.012994858536397e-78,-57.0,0.7962109209111512,735884.1538461539,7.909370484490389,-0.5280798754732037
ATEN_nyse,0.6951915602206474,1.3146314455819395e-10,-59.0,0.8344600134129958,0.001307745185748264,0.9728860681164836,60.0,0.1203172760732324,-0.2543278682861038,1.8060652323409553e-11,-59.0,-0.32088295793166366,1522767.0461538462,1.0463756179940997,0.3600060098034146
AXNX_nsdq,0.42075995677581346,0.0004830800363374328,-59.0,0.45569350899644634,0.47689212027503874,1.2560706185713472e-39,-34.0,0.5018535730074973,-0.38402434335777824,3.8262060848991556e-25,60.0,-0.4538264667618524,3972611.4,7.158902071111114,0.6950617162731572
MNKD_nsdq,-0.47570234292416796,0.00010682145469490548,-59.0,-0.5929733715569839,-0.2544712965434157,7.395765232962008e-11,-59.0,-0.6283077005452192,-0.7418088160840772,4.096906825393675e-112,-59.0,-0.8412436336235727,32616953.13114754,11.590576984276735,0.5524013149373599
NERV_nsdq,-0.08853018524899917,0.4974722025303422,45.0,0.415349057977339,0.3284344851073261,1.6383446169698653e-17,-51.0,0.3996756394950729,-0.20554386321177598,1.626722957823056e-07,3.0,-0.22249679464063435,2858910.5573770492,2.6107580799373062,-0.4695571706007775
BIG_nyse,-0.5133064345854672,1.2284952406693893e-05,60.0,-0.6935497286738933,0.3127621125071416,7.498071982245748e-17,60.0,0.5769120473251912,-0.5199621703705077,3.1601557519206815e-48,-22.0,-0.5633238428089306,6780283.276923077,3.2411472050147445,0.1535595302349535
PJT_nyse,0.2559855403062187,0.03957022769136263,44.0,0.3583226908929525,0.049974988118678135,0.19371017692629758,-56.0,-0.2216389381276478,-0.32089028732048397,1.0560837951753578e-17,-59.0,-0.45338057017729094,544333.5538461539,2.1630319793510306,0.253030718188729
AMAG_nsdq,-0.3385926305309898,0.028282218818348318,2.0,-0.32050612715730353,-0.6462179133323777,1.6219303046864352e-40,2.0,-0.6230792977432685,-0.44017730711517056,6.029291508767505e-22,37.0,-0.7228068558718648,11506009.547619049,11.532456220543803,-0.10660608447047093
INBK_nsdq,-0.3143455310949704,0.010767308274285405,60.0,-0.4738543919497956,-0.3261908428911332,2.847232819488967e-18,49.0,-0.34198564920736196,-0.34235856903124595,4.441519044890663e-20,-59.0,-0.558997019667068,113720.18461538461,2.453659979351031,0.24584061646899347
STFC_nsdq,0.8443514406264179,9.954481115227408e-19,5.0,0.8814845174696772,0.34840393091910987,8.791950956833906e-21,60.0,0.7201064607888681,0.06054354727337182,0.11525755105288643,-16.0,0.28323805381786143,249366.78461538462,2.823804448377584,0.15771224283420127
FSCT_nsdq,-0.7035670739084158,7.059942121648845e-06,-18.0,-0.7388220601762716,0.2514297955101593,2.5456355518310166e-05,43.0,0.5098883513128462,0.3857493210353016,3.7593315601815224e-13,-59.0,0.6958068260388298,4057003.65625,2.3295861167883225,-0.2109139987374452
RLGT_amex,-0.32053774518723555,0.009235981323291353,-59.0,-0.57084851713264,-0.6039829402884662,1.2288061499615606e-68,-55.0,-0.710899924128329,0.3312600637598101,7.932351365970687e-19,-39.0,0.5134272593427521,1170074.6153846155,2.4448159321533933,0.05860490567540655
GKOS_nyse,-0.3101126051674918,0.01193674377220594,60.0,-0.46794803744712543,0.27618250154276636,2.462186156536791e-13,-59.0,0.27404905388360556,-0.40336186670971785,6.479542044600925e-28,-1.0,-0.40466255384615685,4753188.353846154,11.447828616519178,-0.14638522844863888
NPTN_nyse,-0.06587714535664566,0.602102054648085,-42.0,-0.16988984967429008,-0.04825486400177838,0.2095173648096978,-59.0,-0.458496918356779,-0.2004669736399949,1.4115577882896215e-07,-55.0,-0.40144939773962995,2490366.107692308,1.0774329513274348,0.16721916736923093
NINE_nyse,-0.014015029896365973,0.9117703767994546,60.0,0.31373486512057236,-0.03373795464779972,0.3811318326579007,60.0,0.36097719499654446,-0.5852591162533457,2.2052696936988594e-63,19.0,-0.61861282033812,983252.4461538461,4.08347978402367,-0.6162693572484832
